teamID,name,createdON,lastMatchOn
0,Chennai Super Kings,2008,2020
1,Deccan Chargers,2008,2012
2,Delhi Capitals,2019,2020
3,Delhi Daredevils,2008,2018
4,Gujarat Lions,2016,2017
5,Kings XI Punjab,2008,2020
6,Kochi Tuskers Kerala,2011,2011
7,Kolkata Knight Riders,2008,2020
8,Mumbai Indians,2008,2020
9,Pune Warriors,2011,2013
10,Rajasthan Royals,2008,2020
11,Rising Pune Supergiant,2016,2017
12,Royal Challengers Bangalore,2008,2020
13,Sunrisers Hyderabad,2013,2020
