DateTime,Activity,Description
2024-10-05 14:46:15.774953,REGISTER,Created Account root
2024-10-05 15:56:30.154204,LOGIN,Login as root
2024-10-05 15:56:44.258401,ANALYSIS,4 1/Player entire Journey in IPL
2024-10-05 15:56:51.772188,ANALYSIS,4 1/Player entire Journey in IPL
2024-10-05 15:57:14.133248,ANALYSIS,4 1/Player entire Journey in IPL
2024-10-05 15:57:53.777766,LOGOUT,Logout as root
